State,COVENTRY,LEEDS,LONDON,OXFORD,UK,YORK
C#,0,0,0,0,58,0
Java,0,0,18,0,17,0
Javascript,21,0,87,0,47,113
Objective-C,0,0,0,0,61,0
PHP,0,16,0,36,26,35
Python,0,0,31,0,19,27
Ruby,0,0,24,0,0,56
Unknown,0,0,29,0,23,26
